"Item No","Item Description","Brand","Qty","Order Multiple","Retail Price","Wholesale Price","Life Cycle Status","Substituted Item"
"7181365","WAGLAB DG OFFSHELF DISP SMALL","WAGLAB","0","1","275.82","135.24","NLST",""
"7181368","WAGLAB DG OFFSHELF DISP LARGE","WAGLAB","0","1","311.82","152.88","NLST",""
"7181369","WAGLAB DG OFFSHELF DISP 2PACK","WAGLAB","0","1","260.91","127.89","NLST",""
"7199784","WAGLAB DG POWER PAN DISP SMALL","WAGLAB","0","1","233.85","114.66","NLST",""
"7199785","WAGLAB DG POWER PAN DISP LARGE","WAGLAB","0","1","263.85","129.36","NLST",""
"7199786","WAGLAB DG POWER PAN DISP 2PACK","WAGLAB","0","1","170.94","83.79","NLST",""
"1000100","PERF ULT CT CK&R SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39005"
"1000104","PERF ULT CT GF SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39001"
"1000112","PERF ULT CT HWGT SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39015"
"1000116","PERF ULT CT L&R SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39011"
"1000120","PERF ULT CT LID GP&DK SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39012"
"1000124","PERF ULT CT LID SL SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39006"
"1000128","PERF ULT CT LID CK&SP SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39014"
"1000132","PERF ULT CT LID TURKEY SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39003"
"1000134","PERF ULT CT GF KIT SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST","39017"
"1000193","PERF ULT DG LID CK&SP SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38109"
"1000199","PERF ULT DG CKN&R SMP 4OZ","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38110"
"1000203","PERF ULT DG GF FTHL SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38106"
"1000206","PERF ULT DG GF FTHL SB SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38124"
"1000211","PERF ULT DG GF SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38101"
"1000213","PERF ULT DG GF SMBT SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38102"
"1000217","PERF ULT DG GF HWGT SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38115"
"1000221","PERF ULT DG L&R SMP 4OZ","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38105"
"1000224","PERF ULT DG GF LRGB SMP 4OZ","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38103"
"1000228","PERF ULT DG LID DUCK SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38125"
"1000232","PERF ULT DG LID SP&FSH SMP 4OZ","PERFORMATRIN ULTRA","1","1","1.49","0.05","LST","38116"
"1000236","PERF ULT DG LID SL SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","OOS","38122"
"1000240","PERF ULT DG LID TURKEY SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38120"
"1000244","PERF ULT DG LID VEN SMP 4oz","PERFORMATRIN ULTRA","1","1","1.49","0.05","LST","38114"
"1000247","PERF ULT DG GF OCN SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38108"
"1000250","PERF ULT DG GF PRR SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38111"
"1000255","PERF ULT DG GF LGBR PUP SMP4OZ","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38119"
"1000257","PERF ULT DG HWGT SMBT SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","37149"
