"Item No","Item Description","Retail Price","Wholesale Price","Order Multiple","Life Cycle Status","Brand","Substituted Item"
"1000100","PERF ULT CT CK&R SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA","39005"
"1000104","PERF ULT CT GF SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA","39001"
"1000112","PERF ULT CT HWGT SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA","39015"
"1000116","PERF ULT CT L&R SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA","39011"
"1000124","PERF ULT CT LID SL SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA","39006"
"1000128","PERF ULT CT LID CK&SP SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA","39014"
"1000132","PERF ULT CT LID TURKEY SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA","39003"
"1000134","PERF ULT CT GF KIT SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA","39017"
"1000193","PERF ULT DG LID CK&SP SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38109"
"1000199","PERF ULT DG CKN&R SMP 4OZ","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38110"
"1000203","PERF ULT DG GF FTHL SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38106"
"1000206","PERF ULT DG GF FTHL SB SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38124"
"1000211","PERF ULT DG GF SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38101"
"1000213","PERF ULT DG GF SMBT SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38102"
"1000217","PERF ULT DG GF HWGT SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38115"
"1000221","PERF ULT DG L&R SMP 4OZ","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38105"
"1000228","PERF ULT DG LID DUCK SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38125"
"1000232","PERF ULT DG LID SP&FSH SMP 4OZ","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38116"
"1000244","PERF ULT DG LID VEN SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38114"
"1000247","PERF ULT DG GF OCN SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38108"
"1000250","PERF ULT DG GF PRR SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38111"
"1000255","PERF ULT DG GF LGBR PUP SMP4OZ","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38119"
"1000257","PERF ULT DG HWGT SMBT SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","37149"
"1000261","PERF ULT DG CK&R PUP SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38112"
"1000265","PERF ULT DG GF PUP SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38118"
"1000268","PERF ULT DG L&R PUP SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA","38107"
"1000287","PERF ULT CT GF OCN SMP 4OZ","2.49","0.05","1","LST","PERFORMATRIN ULTRA",""
"1000307","BRKS DG CHK PUP 5lb","11.99","7.91","1","LST","BARKER'S",""
"1000310","BRKS DG SMBRCHKN AD 5LB","11.99","7.91","1","LST","BARKER'S",""
"1000311","BRKS DG SMBR CHKN AD 15lb","21.99","14.96","1","LST","BARKER'S",""
"1000312","BRKS DG BF AD 5lb","11.99","7.91","1","LST","BARKER'S",""
"1000313","BRKS DG BF AD 15lb","21.99","14.96","1","LST","BARKER'S",""
"1000314","BRKS DG BF AD 40lb","49.99","34.99","1","LST","BARKER'S",""
"1000315","BRKS DG CHK AD 5lb","11.99","7.91","1","LST","BARKER'S",""
"1000316","BRKS DG CHK AD 15lb","21.99","14.96","1","LST","BARKER'S",""
"1000317","BRKS DG CHK AD 40lb","49.99","34.99","1","LST","BARKER'S",""
"1002231","PERF ULT DG SB CK&R SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA",""
"1002234","PERF ULT DG SB SNR SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA",""
"1002294","PERF ULT DG SB LMB&R SMP 4OZ","1.49","0.05","1","LST","PERFORMATRIN ULTRA",""
"1002297","PERF ULT DG SB LID FSH SMP 4oz","1.49","0.05","1","LST","PERFORMATRIN ULTRA",""
"1050017","PERF ULT DG OB BCN&APL SM 16OZ","12.99","5.88","1","LST","PERFORMATRIN ULTRA",""
"1050019","PERF ULT DG OB DK&BLR SM 16OZ","12.99","5.88","1","LST","PERFORMATRIN ULTRA",""
"1050021","PERF ULT DG OB PB SM 16OZ","12.99","5.88","1","LST","PERFORMATRIN ULTRA",""
"1050023","PERF ULT DG OB BCN&APL LG 16OZ","12.99","5.88","1","LST","PERFORMATRIN ULTRA",""
"1050025","PERF ULT DG OB DK&BLR LG 16OZ","12.99","5.88","1","LST","PERFORMATRIN ULTRA",""
"1050027","PERF ULT DG OB PB LG 16OZ","12.99","5.88","1","LST","PERFORMATRIN ULTRA",""
"1050674","GO! DG SENS LID GF TKY 22LB","101.99","68.79","1","LST","GO! SOLUTIONS","1100801"
"10876","BLU CT AD WILD MCD CK&TK5.5OZ","3.49","2.5196","24","LST","BLUE BUFFALO",""
"10877","BLU CT AD WILD WD CK&TT 5.5OZ","3.49","2.2146","24","LST","BLUE BUFFALO",""
"10878","BLU CT AD WILD FLK CK&TT5.5OZ","3.49","2.5196","24","LST","BLUE BUFFALO",""
"10880","BLU CT MATURE WILD CHK 5.5OZ","3.49","1.9346","24","LST","BLUE BUFFALO",""
"10881","BLU CT AD TF INDR CHK 5.5OZ","2.79","1.7083","24","LST","BLUE BUFFALO",""
"10883","BLU CT KIT WILD CHK 3OZ","2.89","1.6458","24","LST","BLUE BUFFALO",""
"10884","BLU CT KIT WILD SL CF 3OZ","2.89","1.6517","24","LST","BLUE BUFFALO",""
"1100001","BLU CT AD WILD INDR CHK 11LB","74.99","46.2","1","LST","BLUE BUFFALO",""
"1100005","WHMZ DG VEGGIE SAU SM 1ea","1.99","0.7465","150","LST","WHIMZEES",""
"1100006","WHMZ DG VEGGIE SAU LG 1ea","5.29","2.7334","50","LST","WHIMZEES",""
"1100010","WHMZ DG STIX CHW MD 14pc","26.99","15.13","1","LST","WHIMZEES",""
"1100038","RCBHN DG LABR RTRVR AD 30LB","125.99","82.27","1","LST","ROYAL CANIN","6409258"
"1100046","LT DG GF CHK 25LB","68.99","47.25","1","LST","LIFETIME",""
"1100047","LT DG GF FSH 25LB","77.99","53.46","1","LST","LIFETIME",""
"1100066","SD CT AD PRFCT WGT 7LB","76.99","49.8","1","LST","HILL'S SCIENCE DIET",""
"1100069","SD DG AD SM BRD SENS STMCH 4LB","45.99","29.98","1","LST","HILL'S SCIENCE DIET",""
"1100075","SD CT AD HC CHK&R 2.8OZ","3.49","2.1883","24","LST","HILL'S SCIENCE DIET",""
"1100085","WEL DG GF CHK&VEN 6oz","13.99","8","1","LST","WELLNESS","29924"
"1100100","S&C DG FD BF 5.5OZ","21.99","14.86","1","LST","STELLA & CHEWY'S",""
"1100101","S&C DG FD BF 14OZ","49.99","33.78","1","OOS","STELLA & CHEWY'S",""
"1100102","S&C DG FD CHK 5.5OZ","20.99","14.18","1","LST","STELLA & CHEWY'S",""
"1100103","S&C DG FD CHK 14OZ","49.99","33.78","1","LST","STELLA & CHEWY'S",""
