"Item No","Substituted Item","Item Description","Brand","Order Multiple","Life Cycle Status","Retail Price","Wholesale Price"
"1000100","39005","PERF ULT CT CK&R SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000104","39001","PERF ULT CT GF SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000112","39015","PERF ULT CT HWGT SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000116","39011","PERF ULT CT L&R SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000120","39012","PERF ULT CT LID GP&DK SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000124","39006","PERF ULT CT LID SL SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000128","39014","PERF ULT CT LID CK&SP SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000132","39003","PERF ULT CT LID TURKEY SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000134","39017","PERF ULT CT GF KIT SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000193","38109","PERF ULT DG LID CK&SP SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000199","38110","PERF ULT DG CKN&R SMP 4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000203","38106","PERF ULT DG GF FTHL SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000206","38124","PERF ULT DG GF FTHL SB SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000211","38101","PERF ULT DG GF SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000213","38102","PERF ULT DG GF SMBT SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000217","38115","PERF ULT DG GF HWGT SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000221","38105","PERF ULT DG L&R SMP 4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000224","38103","PERF ULT DG GF LRGB SMP 4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000228","38125","PERF ULT DG LID DUCK SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000232","38116","PERF ULT DG LID SP&FSH SMP 4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000236","38122","PERF ULT DG LID SL SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000240","38120","PERF ULT DG LID TURKEY SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000244","38114","PERF ULT DG LID VEN SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000247","38108","PERF ULT DG GF OCN SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000250","38111","PERF ULT DG GF PRR SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000255","38119","PERF ULT DG GF LGBR PUP SMP4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000257","37149","PERF ULT DG HWGT SMBT SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000261","38112","PERF ULT DG CK&R PUP SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000265","38118","PERF ULT DG GF PUP SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000268","38107","PERF ULT DG L&R PUP SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1000287","","PERF ULT CT GF OCN SMP 4OZ","PERFORMATRIN ULTRA","1","LST","2.49","0.05"
"1000307","","BRKS DG CHK PUP 5lb","BARKER'S","1","LST","11.99","7.91"
"1000309","","BRKS DG CHK PUP 40lb","BARKER'S","1","LST","49.99","34.99"
"1000310","","BRKS DG SMBRCHKN AD 5LB","BARKER'S","1","LST","11.99","7.91"
"1000311","","BRKS DG SMBR CHKN AD 15lb","BARKER'S","1","LST","21.99","14.96"
"1000312","","BRKS DG BF AD 5lb","BARKER'S","1","LST","11.99","7.91"
"1000313","","BRKS DG BF AD 15lb","BARKER'S","1","LST","21.99","14.96"
"1000314","","BRKS DG BF AD 40lb","BARKER'S","1","LST","49.99","34.99"
"1000315","","BRKS DG CHK AD 5lb","BARKER'S","1","LST","11.99","7.91"
"1000316","","BRKS DG CHK AD 15lb","BARKER'S","1","LST","21.99","14.96"
"1000317","","BRKS DG CHK AD 40lb","BARKER'S","1","LST","49.99","34.99"
"1000376","","PERF NTRL DG GF CHK SMBR AD4LB","PERFORMATRIN NATURALS","1","LST","17.99","9.79"
"1000384","","PERF NTRL DG GF CHK AD 12LB","PERFORMATRIN NATURALS","1","LST","42.99","24.92"
"1000387","","PERF NTRL DG GF CK SMBR AD12LB","PERFORMATRIN NATURALS","1","LST","42.99","24.92"
"1000431","","PERF NTRL DG GF CHK AD SMP 4OZ","PERFORMATRIN NATURALS","1","LST","1.49","0.05"
"1000432","","PERF NTRL DG GF CHK SBADSMP4OZ","PERFORMATRIN NATURALS","1","LST","1.49","0.05"
"1000433","","PERF NTRL DG GF SLM AD SMP 4OZ","PERFORMATRIN NATURALS","1","LST","1.49","0.05"
"1002231","","PERF ULT DG SB CK&R SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1002234","","PERF ULT DG SB SNR SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1002294","","PERF ULT DG SB LMB&R SMP 4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1002297","","PERF ULT DG SB LID FSH SMP 4oz","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"1050017","","PERF ULT DG OB BCN&APL SM 16OZ","PERFORMATRIN ULTRA","1","LST","12.99","5.88"
"1050019","","PERF ULT DG OB DK&BLR SM 16OZ","PERFORMATRIN ULTRA","1","OOS","12.99","5.88"
"1050021","","PERF ULT DG OB PB SM 16OZ","PERFORMATRIN ULTRA","1","LST","12.99","5.88"
"1050023","","PERF ULT DG OB BCN&APL LG 16OZ","PERFORMATRIN ULTRA","1","LST","12.99","5.88"
"1050025","","PERF ULT DG OB DK&BLR LG 16OZ","PERFORMATRIN ULTRA","1","LST","12.99","5.88"
"1050027","","PERF ULT DG OB PB LG 16OZ","PERFORMATRIN ULTRA","1","LST","12.99","5.88"
"1050350","18424","RCFHN CT INDR AD 15LB","ROYAL CANIN","1","LST","117.99","71.69"
"1050673","1100800","GO! DG SENS LID GF TKY 3.5LB","GO! SOLUTIONS","1","LST","24.99","16.86"
"1050674","1100801","GO! DG SENS LID GF TKY 22LB","GO! SOLUTIONS","1","LST","101.99","68.79"
"1050675","26606","GO! DG SENS LID GF VEN 3.5LB","GO! SOLUTIONS","1","LST","36.99","24.95"
"1050676","26607","GO! DG SENS LID GF VEN 22LB","GO! SOLUTIONS","1","LST","144.99","97.79"
"1050677","1102210","GO! DG SENS LID GF DUCK SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"10876","","BLU CT AD WILD MCD CK&TK5.5OZ","BLUE BUFFALO","24","LST","3.49","2.5196"
"10877","","BLU CT AD WILD WD CK&TT 5.5OZ","BLUE BUFFALO","24","LST","3.49","2.2146"
