"Item No","Substituted Item","Order Multiple","Brand","Life Cycle Status","Item Description","Retail Price","Wholesale Price"
"1000100","39005","1","PERFORMATRIN ULTRA","LST","PERF ULT CT CK&R SMP 4OZ","2.49","0.05"
"1000104","39001","1","PERFORMATRIN ULTRA","LST","PERF ULT CT GF SMP 4OZ","2.49","0.05"
"1000112","39015","1","PERFORMATRIN ULTRA","LST","PERF ULT CT HWGT SMP 4OZ","2.49","0.05"
"1000116","39011","1","PERFORMATRIN ULTRA","LST","PERF ULT CT L&R SMP 4OZ","2.49","0.05"
"1000120","39012","1","PERFORMATRIN ULTRA","LST","PERF ULT CT LID GP&DK SMP 4OZ","2.49","0.05"
"1000124","39006","1","PERFORMATRIN ULTRA","LST","PERF ULT CT LID SL SMP 4OZ","2.49","0.05"
"1000128","39014","1","PERFORMATRIN ULTRA","LST","PERF ULT CT LID CK&SP SMP 4OZ","2.49","0.05"
"1000132","39003","1","PERFORMATRIN ULTRA","OOS","PERF ULT CT LID TURKEY SMP 4OZ","2.49","0.05"
"1000134","39017","1","PERFORMATRIN ULTRA","LST","PERF ULT CT GF KIT SMP 4OZ","2.49","0.05"
"1000193","38109","1","PERFORMATRIN ULTRA","LST","PERF ULT DG LID CK&SP SMP 4oz","1.49","0.05"
"1000199","38110","1","PERFORMATRIN ULTRA","LST","PERF ULT DG CKN&R SMP 4OZ","1.49","0.05"
"1000203","38106","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF FTHL SMP 4oz","1.49","0.05"
"1000206","38124","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF FTHL SB SMP 4oz","1.49","0.05"
"1000211","38101","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF SMP 4oz","1.49","0.05"
"1000213","38102","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF SMBT SMP 4oz","1.49","0.05"
"1000217","38115","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF HWGT SMP 4oz","1.49","0.05"
"1000221","38105","1","PERFORMATRIN ULTRA","LST","PERF ULT DG L&R SMP 4OZ","1.49","0.05"
"1000224","38103","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF LRGB SMP 4OZ","1.49","0.05"
"1000228","38125","1","PERFORMATRIN ULTRA","LST","PERF ULT DG LID DUCK SMP 4oz","1.49","0.05"
"1000232","38116","1","PERFORMATRIN ULTRA","LST","PERF ULT DG LID SP&FSH SMP 4OZ","1.49","0.05"
"1000236","38122","1","PERFORMATRIN ULTRA","LST","PERF ULT DG LID SL SMP 4oz","1.49","0.05"
"1000240","38120","1","PERFORMATRIN ULTRA","LST","PERF ULT DG LID TURKEY SMP 4oz","1.49","0.05"
"1000244","38114","1","PERFORMATRIN ULTRA","LST","PERF ULT DG LID VEN SMP 4oz","1.49","0.05"
"1000247","38108","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF OCN SMP 4oz","1.49","0.05"
"1000250","38111","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF PRR SMP 4oz","1.49","0.05"
"1000255","38119","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF LGBR PUP SMP4OZ","1.49","0.05"
"1000257","37149","1","PERFORMATRIN ULTRA","LST","PERF ULT DG HWGT SMBT SMP 4oz","1.49","0.05"
"1000261","38112","1","PERFORMATRIN ULTRA","OOS","PERF ULT DG CK&R PUP SMP 4oz","1.49","0.05"
"1000265","38118","1","PERFORMATRIN ULTRA","LST","PERF ULT DG GF PUP SMP 4oz","1.49","0.05"
"1000268","38107","1","PERFORMATRIN ULTRA","LST","PERF ULT DG L&R PUP SMP 4oz","1.49","0.05"
