"Checkbox","NAV Order No","Prebook Description","Store No","Warehouse No","Store","Warehouse","Item No","Brand","Qty","Order Multiple","Gross Margin %","Special Order Qty","Average Sales Last 4 Weeks","On Hold","Promotion Lift %","Wholesale Discount %","Net Wholesale Price","Created","Extended Retail Price","Retail Price","Transferred Date","Wholesale Price","Order Line Type","DMIN Default","OSTAT New","Days Until out of Stock","Days in Stock","Average Sales Last 13 Weeks","Allowed Dmin Change","Life Cycle Status","Line Up Status","Sales Last Week","Forecast for Order Period","Merchandise Division","Department","Category","Sub-Category","Undelivered","4 Week Forecast","Constrained","Days in Stock Order","Forecast + Safety Stock","Promotional Demand","Special Order No","Un-Scheduled Order","Label","Life Stage","Pet Size","Picking Date","Web Title","Item Id","Order Id","Constrained Recommended Qty","UnConstrained Qty","Est. Delivery Date","Order Date","Qty On Hand","Product Type","DMIN New","DMAX New","Weight","Extended Net Wholesale Price","Volume","Pallets","Open sales order quantity","Order Period","Order Exceptions","Days until safety stock on hand","Original Item No","Purchase Units","In Promotion","Additional Lead Time","Cost of Sales Last Week","End of order period","Comment","NBO","WOSUnconstrained","WOSconstrained","Wholesale Gross Margin %","Order Qty Last Week","Stock Total","Substituted Item","Item Description"
"","PRE-10347070","Hill's Science Diet Urinary Cans Prebook","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","7045829","HILL'S SCIENCE DIET","0","24","","","0","","32","48","1.1648","2026-07-22","0","3.49","","2.2375","Scheduled Order","6","Auto","0","0","0.31","All","LST","REG-1","0","0","Cat","Consumables","Food","Scientific Maintenance","0","0","No","0","0","0","","true","BRAND","ADULT","","","Urinary Hairball Control Turkey Stew Adult Cat Food","71853785","349669","0","0","2026-08-05","2026-07-20","21","WITH GRAIN","6","999999","","0","","","","20 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","35.8883","","","","SD CT AD URI&HBC TRKYSTW 2.9OZ"
"","PRE-10347070","Hill's Science Diet Urinary Cans Prebook","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","7045828","HILL'S SCIENCE DIET","0","24","","","0.75","","45","48","1.1648","2026-07-22","0","3.49","","2.2375","Scheduled Order","6","Auto","0","0","0.69","All","LST","REG-1","0","0","Cat","Consumables","Food","Scientific Maintenance","0","0","No","0","0","0","","true","BRAND","ADULT","","","Urinary Hairball Control Chicken Stew Adult Cat Food","71854725","349669","0","0","2026-08-05","2026-07-20","27","WITH GRAIN","6","999999","","0","","","","20 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","35.8883","","","","SD CT AD URI HBC CHK STW 2.9OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000100","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Cat","Consumables","Food","Natural Enhanced","0","0.0148","No","0","24","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","11136","350494","0","0","2026-07-28","2026-07-24","24","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","97.992","10","","39005","PERF ULT CT CK&R SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000104","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0.0047","No","0","28","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","13421","350494","0","0","2026-07-28","2026-07-24","28","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","97.992","10","","39001","PERF ULT CT GF SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000112","PERFORMATRIN ULTRA","0","1","","","0.25","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0.08","All","LST","REG-1","1","0","Cat","Consumables","Food","Natural Enhanced","0","0.002","No","0","22","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","","15704","350494","0","0","2026-07-28","2026-07-24","21","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0.05","","","false","52","52","97.992","10","","39015","PERF ULT CT HWGT SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000116","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0.0077","No","0","28","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","17953","350494","0","0","2026-07-28","2026-07-24","28","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","97.992","10","","39011","PERF ULT CT L&R SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000120","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Cat","Consumables","Food","Natural Enhanced","0","0.0129","No","0","25","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","20240","350494","0","0","2026-07-28","2026-07-24","25","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","97.992","10","","39012","PERF ULT CT LID GP&DK SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000124","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0.0053","No","0","25","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","22513","350494","0","0","2026-07-28","2026-07-24","25","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","97.992","10","","39006","PERF ULT CT LID SL SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000128","PERFORMATRIN ULTRA","0","1","","","0.25","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0.08","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0.007","No","0","21","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","24800","350494","0","0","2026-07-28","2026-07-24","21","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","97.992","10","","39014","PERF ULT CT LID CK&SP SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000132","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Cat","Consumables","Food","Natural Enhanced","0","0.0096","No","0","22","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","26491","350494","0","0","2026-07-28","2026-07-24","22","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","97.992","10","","39003","PERF ULT CT LID TURKEY SMP 4OZ"
