"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"7280963","1","0","NLST","","32.99","21.5","ACANA DG CLDWTR FSH 4.4LB","ACANA"
"7280965","1","0","NLST","","31.99","20.84","ACANA DG HRT BF/PRK 4.4LB","ACANA"
"7280964","1","0","NLST","","99.99","68.63","ACANA DG CLDWTR FSH 25LB","ACANA"
"7281341","1","0","NLST","","35.99","23.45","ACANA DG SNGLS BF&PMP 4LB","ACANA"
"7281340","1","0","NLST","","98.99","67.95","ACANA DG HRT BF/PRK 25LB","ACANA"
"7281346","1","0","NLST","","120.99","83.05","ACANA DG SNGLS BF&PMPK 23.8LB","ACANA"
"6409038","1","0","SDIS","","35.99","18.44","GFP ALL TRN BTS CHAR 1XS","GF PET"
"6409043","1","0","SDIS","","41.99","21.51","GFP ALL TRN BTS CHAR 1XXL","GF PET"
"6409037","1","0","SDIS","","31.99","16.39","GFP ALL TRN BTS CHAR 1XXS","GF PET"
"6409039","1","0","SDIS","","36.99","18.95","GFP ALL TRN BTS CHAR 1SM","GF PET"
"6409040","1","0","SDIS","","37.99","19.46","GFP ALL TRN BTS CHAR 1MD","GF PET"
"6409041","1","0","SDIS","","39.99","20.49","GFP ALL TRN BTS CHAR 1LG","GF PET"
"6409042","1","0","SDIS","","40.99","21","GFP ALL TRN BTS CHAR 1XL","GF PET"
"6252694","1","0","SDIS","","42.99","22.31","GFP DG CHALET SWT RED 1XXS","GF PET"
"6252695","1","0","SDIS","","45.99","23","GFP DG CHALET SWT RED 1XS","GF PET"
"6252696","1","0","SDIS","","46.99","24.39","GFP DG CHALET SWT RED 1S","GF PET"
"6252697","1","0","SDIS","","47.99","24.91","GFP DG CHALET SWT RED 1M","GF PET"
"6252700","1","0","SDIS","","49.99","25.94","GFP DG CHALET SWT RED 1XXL","GF PET"
"6252698","1","0","SDIS","","48.99","25.43","GFP DG CHALET SWT RED 1L","GF PET"
"6252699","1","0","SDIS","","49.99","25.94","GFP DG CHALET SWT RED 1XL","GF PET"
"6238700","1","0","SDIS","","70.99","35.49","CP SOFT SHD BOOT BLKSZ 3","CANADA POOCH"
