"Checkbox","Item No","Substituted Item","Qty","Order Multiple","Average Sales Last 4 Weeks","Retail Price","Wholesale Price","Life Cycle Status","Brand","Item Description"
"","7347469","","0","1","0","2704.32","1343.7","NLST","ETTA SAYS!","ETTA DG CHEWS DISPLAY 648 CT"
"","7347469","","0","1","0","2704.32","1343.7","NLST","ETTA SAYS!","ETTA DG CHEWS DISPLAY 648 CT"
"","7347469","","0","1","0","2704.32","1343.7","NLST","ETTA SAYS!","ETTA DG CHEWS DISPLAY 648 CT"
"","7347469","","0","1","0","2704.32","1343.7","NLST","ETTA SAYS!","ETTA DG CHEWS DISPLAY 648 CT"
"","1000100","39005","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT CK&R SMP 4OZ"
"","1000104","39001","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT GF SMP 4OZ"
"","1000112","39015","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT HWGT SMP 4OZ"
"","1000116","39011","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT L&R SMP 4OZ"
"","1000120","39012","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT LID GP&DK SMP 4OZ"
"","1000124","39006","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT LID SL SMP 4OZ"
"","1000128","39014","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT LID CK&SP SMP 4OZ"
"","1000132","39003","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT LID TURKEY SMP 4OZ"
"","1000134","39017","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT GF KIT SMP 4OZ"
"","1000193","38109","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG LID CK&SP SMP 4oz"
"","1000199","38110","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG CKN&R SMP 4OZ"
"","1000203","38106","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF FTHL SMP 4oz"
"","1000206","38124","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF FTHL SB SMP 4oz"
